               data_ora   rad  temperatura
2023-04-06 23:06:35.178  5426        40.35
2023-04-06 23:06:35.386  5430        40.35
2023-04-06 23:06:35.605  5402        40.35
2023-04-06 23:06:35.819  5418        40.35
2023-04-06 23:06:36.027  5416        40.35
2023-04-06 23:06:36.236  5426        40.35
2023-04-06 23:06:36.408  5420        40.35
2023-04-06 23:06:36.607  5412        40.35
2023-04-06 23:06:36.811  5425        40.35
2023-04-06 23:06:37.020  5399        40.35
2023-04-06 23:06:37.228  5391        40.35
2023-04-06 23:06:37.435  5410        40.35
2023-04-06 23:06:37.644  5414        40.35
2023-04-06 23:06:37.853  5412        40.35
2023-04-06 23:06:38.061  5428        40.35
2023-04-06 23:06:38.269  5414        40.35
2023-04-06 23:06:38.478  5425        40.35
2023-04-06 23:06:38.686  5407        40.35
2023-04-06 23:06:38.894  5408        40.35
2023-04-06 23:06:39.102  5423        40.35
2023-04-06 23:06:39.310  5419        40.35
2023-04-06 23:06:39.526  5417        40.35
2023-04-06 23:06:39.742  5421        40.35
2023-04-06 23:06:39.951  5407        40.35
2023-04-06 23:06:40.159  5405        40.35
2023-04-06 23:06:40.329  5415        40.35
2023-04-06 23:06:40.527  5411        40.35
2023-04-06 23:06:40.735  5403        40.35
2023-04-06 23:06:40.943  5400        40.35
2023-04-06 23:06:41.151  5403        40.35
2023-04-06 23:06:41.359  5395        40.35
2023-04-06 23:06:41.583  5385        40.35
2023-04-06 23:06:41.791  5375        40.35
2023-04-06 23:06:41.984  5363        40.35
2023-04-06 23:06:42.190  5384        40.35
2023-04-06 23:06:42.400  5380        40.35
2023-04-06 23:06:42.608  5379        40.35
2023-04-06 23:06:42.816  5391        40.35
2023-04-06 23:06:43.025  5389        40.35
2023-04-06 23:06:43.233  5378        40.35
2023-04-06 23:06:43.444  5372        40.35
2023-04-06 23:06:43.662  5357        40.35
2023-04-06 23:06:43.873  5382        40.35
2023-04-06 23:06:44.082  5378        40.35
2023-04-06 23:06:44.250  5363        40.35
2023-04-06 23:06:44.449  5372        40.35
2023-04-06 23:06:44.658  5385        40.35
2023-04-06 23:06:44.866  5369        40.35
2023-04-06 23:06:45.075  5372        40.35
2023-04-06 23:06:45.283  5387        40.35
2023-04-06 23:06:45.491  5377        40.35
2023-04-06 23:06:45.699  5375        40.35
2023-04-06 23:06:45.908  5393        40.35
2023-04-06 23:06:46.116  5385        40.35
2023-04-06 23:06:46.324  5426        40.35
2023-04-06 23:06:46.531  5421        40.35
2023-04-06 23:06:46.740  5420        40.35
2023-04-06 23:06:46.949  5425        40.35
2023-04-06 23:06:47.157  5444        40.35
2023-04-06 23:06:47.368  5430        40.35
2023-04-06 23:06:47.587  5425        40.32
2023-04-06 23:06:47.797  5429        40.32
2023-04-06 23:06:48.005  5426        40.32
2023-04-06 23:06:48.171  5451        40.32
2023-04-06 23:06:48.373  5439        40.32
2023-04-06 23:06:48.581  5440        40.32
2023-04-06 23:06:48.791  5442        40.35
2023-04-06 23:06:48.999  5441        40.35
2023-04-06 23:06:49.207  5449        40.35
2023-04-06 23:06:49.414  5455        40.35
2023-04-06 23:06:49.623  5454        40.35
2023-04-06 23:06:49.830  5452        40.35
2023-04-06 23:06:50.039  5466        40.35
2023-04-06 23:06:50.247  5442        40.35
2023-04-06 23:06:50.456  5464        40.35
2023-04-06 23:06:50.663  5459        40.35
2023-04-06 23:06:50.872  5486        40.35
2023-04-06 23:06:51.079  5485        40.35
2023-04-06 23:06:51.289  5483        40.35
2023-04-06 23:06:51.504  5491        40.35
2023-04-06 23:06:51.721  5512        40.35
2023-04-06 23:06:51.930  5490        40.35
2023-04-06 23:06:52.090  5504        40.35
2023-04-06 23:06:52.314  5498        40.35
2023-04-06 23:06:52.522  5502        40.35
2023-04-06 23:06:52.730  5509        40.35
2023-04-06 23:06:52.922  5498        40.35
2023-04-06 23:06:53.131  5490        40.35
2023-04-06 23:06:53.339  5491        40.35
2023-04-06 23:06:53.547  5514        40.35
2023-04-06 23:06:53.752  5504        40.35
2023-04-06 23:06:53.963  5519        40.35
2023-04-06 23:06:54.170  5502        40.35
2023-04-06 23:06:54.379  5503        40.35
2023-04-06 23:06:54.586  5505        40.35
2023-04-06 23:06:54.796  5512        40.35
2023-04-06 23:06:55.003  5521        40.35
2023-04-06 23:06:55.212  5509        40.35
2023-04-06 23:06:55.424  5520        40.35
2023-04-06 23:06:55.644  5535        40.35
2023-04-06 23:06:55.853  5508        40.32
2023-04-06 23:06:56.012  5532        40.35
2023-04-06 23:06:56.221  5528        40.35
2023-04-06 23:06:56.429  5538        40.35
2023-04-06 23:06:56.636  5537        40.32
2023-04-06 23:06:56.844  5522        40.32
2023-04-06 23:06:57.054  5523        40.32
2023-04-06 23:06:57.262  5535        40.32
2023-04-06 23:06:57.470  5549        40.32
2023-04-06 23:06:57.674  5524        40.32
2023-04-06 23:06:57.887  5534        40.32
2023-04-06 23:06:58.094  5529        40.32
2023-04-06 23:06:58.303  5535        40.32
2023-04-06 23:06:58.511  5526        40.35
2023-04-06 23:06:58.720  5549        40.32
2023-04-06 23:06:58.926  5549        40.32
2023-04-06 23:06:59.136  5537        40.32
2023-04-06 23:06:59.344  5528        40.32
2023-04-06 23:06:59.563  5540        40.32
2023-04-06 23:06:59.776  5553        40.32
2023-04-06 23:06:59.937  5544        40.32
2023-04-06 23:07:00.144  5527        40.32
2023-04-06 23:07:00.352  5523        40.32
2023-04-06 23:07:00.561  5526        40.32
2023-04-06 23:07:00.768  5524        40.32
2023-04-06 23:07:00.975  5529        40.32
2023-04-06 23:07:01.185  5525        40.32
2023-04-06 23:07:01.394  5542        40.32
2023-04-06 23:07:01.595  5533        40.32
2023-04-06 23:07:01.810  5561        40.32
2023-04-06 23:07:02.017  5546        40.32
2023-04-06 23:07:02.227  5549        40.32
2023-04-06 23:07:02.434  5547        40.32
2023-04-06 23:07:02.642  5541        40.32
2023-04-06 23:07:02.850  5533        40.32
2023-04-06 23:07:03.058  5531        40.32
2023-04-06 23:07:03.271  5550        40.32
2023-04-06 23:07:03.490  5548        40.32
2023-04-06 23:07:03.655  5549        40.32
2023-04-06 23:07:03.860  5564        40.32
